city_id,name
1,"Авдеевка"
2,"Александрия"
3,"Алчевск"
4,"Андреевка"
5,"Андреевка"
6,"Антополь"
7,"Антрацит"
8,"Армянск"
9,"Артёмовск"
10,"Ахтырка"
11,"Балаклея"
12,"Балановка"
13,"Барвенково"
14,"Бахмач"
15,"Безимянное"
16,"Белая Церковь"
17,"Белгород-Днестровский"
18,"Белолуцк"
19,"Белополье"
20,"Белосарайская Коса"
21,"Бердичев"
22,"Бердянск"
23,"Берегово"
24,"Бересток"
25,"Большая Александровка"
26,"Борисполь"
27,"Бровары"
28,"Буки"
29,"Булаховка"
30,"Бурштын"
31,"Васильевка"
32,"Верхнешевыревка"
33,"Вестерничаны"
34,"Винница"
35,"Виноградов"
36,"Владимир-Волынский"
37,"Вовниги"
38,"Вознесенск"
39,"Волноваха"
40,"Волочиск"
41,"Вышгород"
42,"Геническ"
43,"Горловка"
44,"Джанкой"
45,"Дмитровка"
46,"Днепродзержинск"
47,"Днепропетровск"
48,"Днепрорудное"
49,"Донецк"
50,"Дрогобыч"
51,"Евпатория"
52,"Енакиево"
53,"Житомир"
54,"Жовтень"
55,"Жёлтые Воды"
56,"Запорожье"
57,"Зеленодольск"
58,"Зелёный Яр"
59,"Змиёв"
60,"Зугрес"
61,"Ивано-Франковск"
62,"Измаил"
63,"Изюм"
64,"Ильичевск"
65,"Ирмино"
66,"Ирпень"
67,"Иршава"
68,"Калуш"
69,"Каменец-Подольский"
70,"Каменно-Зубиловка"
71,"Каменское"
72,"Камыш-Заря"
73,"Канев"
74,"Кегичёвка"
75,"Керчь"
76,"Кировоград"
77,"Ковалёвка"
78,"Ковель"
79,"Козелец"
80,"Коломыя"
81,"Комсомольское"
82,"Конотоп"
83,"Константиновка"
84,"Коростень"
85,"Краматорск"
86,"Красноармейск"
87,"Красногоровка"
88,"Краснодон"
89,"Красное"
90,"Красноперекопск"
91,"Красносельское"
92,"Красный Луч"
93,"Кременчуг"
94,"Кривой Рог"
95,"Кринички"
96,"Кролевец"
97,"Круты"
98,"Кузнецовск"
99,"Кульчиевцы"
100,"Курахово"
101,"Ладыжин"
102,"Лисичанск"
103,"Лозовая"
104,"Лозовая"
105,"Лубны"
106,"Луганск"
107,"Луцк"
108,"Луч"
109,"Львов"
110,"Макеевка"
111,"Марганец"
112,"Мариуполь"
113,"Мелитополь"
114,"Мерефа"
115,"Мукачево"
116,"Нежин"
117,"Нетешин"
118,"Николаев"
119,"Николаевка"
120,"Никополь"
121,"Новая Каховка"
122,"Новгород-Северский"
123,"Нововолынск"
124,"Новоград-Волынский"
125,"Новоднестровск"
126,"Новокубанка"
127,"Новомосковск"
128,"Новосельское"
129,"Новотроицкое"
130,"Одесса"
131,"Олевск"
132,"Орловка"
133,"Орловское"
134,"Очаков"
135,"Павлоград"
136,"Партенит"
137,"Первомайск"
138,"Петровка"
139,"Петропавловская Борщаговка"
140,"Плодовое"
141,"Подворки"
142,"Полтава"
143,"Прилуки"
144,"Приморский Посад"
145,"Припять"
146,"Райгородок"
147,"Рахов"
148,"Ровеньки"
149,"Ровно"
150,"Ромны"
151,"Рубежное"
152,"Рыбальче"
153,"Свалява"
154,"Свердловск"
155,"Светлодарск"
156,"Святогорск"
157,"Северодонецк"
158,"Симферополь"
159,"Славянск"
160,"Смела"
161,"Снежное"
162,"Старобельск"
163,"Стаханов"
164,"Стрый"
165,"Сумы"
166,"Счастье"
167,"Тарановка"
168,"Тернополь"
169,"Токмак"
170,"Торез"
171,"Тростянец"
172,"Тузлы"
173,"Тячев"
174,"Ужгород"
175,"Украинка"
176,"Умань"
177,"Феодосия"
178,"Харьков"
179,"Херсон"
180,"Хмельницкий"
181,"Хуст"
182,"Чаплинка"
183,"Червоноград"
184,"Черкассы"
185,"Чернигов"
186,"Черновцы"
187,"Чернухино"
188,"Шахтёрск"
189,"Шостка"
190,"Щёлкино"
191,"Энергодар"
192,"Южноукраинск"
193,"Южный"
194,"Ялта"
