city_id,name
1,"Авдеевка"
2,"Александрия"
3,"Алчевск"
4,"Андреевка"
5,"Андреевка"
6,"Антополь"
7,"Антрацит"
8,"Армянск"
9,"Артёмовск"
10,"Ахтырка"
11,"Балаклея"
12,"Балановка"
13,"Барвенково"
14,"Бахмач"
15,"Безимянное"
16,"Белая Церковь"
17,"Белгород-Днестровский"
18,"Белолуцк"
19,"Белополье"
20,"Белосарайская Коса"
21,"Бердичев"
22,"Бердянск"
23,"Берегово"
24,"Бересток"
25,"Большая Александровка"
26,"Борисполь"
27,"Бровары"
28,"Буки"
29,"Булаховка"
30,"Бурштын"
31,"Васильевка"
32,"Верхнешевыревка"
33,"Вестерничаны"
34,"Винница"
35,"Виноградов"
36,"Владимир-Волынский"
37,"Вовниги"
38,"Вознесенск"
39,"Волноваха"
40,"Волочиск"
41,"Вышгород"
42,"Геническ"
43,"Горловка"
44,"Джанкой"
45,"Дмитровка"
46,"Днепродзержинск"
47,"Днепропетровск"
48,"Днепрорудное"
49,"Донецк"
50,"Дрогобыч"
51,"Евпатория"
52,"Енакиево"
53,"Житомир"
54,"Жовтень"
55,"Жёлтые Воды"
56,"Запорожье"
57,"Зеленодольск"
58,"Зелёный Яр"
59,"Змиёв"
60,"Зугрес"
61,"Ивано-Франковск"
62,"Измаил"
63,"Изюм"
64,"Ильичевск"
65,"Ирмино"
66,"Ирпень"
67,"Иршава"
68,"Калуш"
69,"Каменец-Подольский"
70,"Каменно-Зубиловка"
71,"Каменское"
72,"Камыш-Заря"
73,"Канев"
74,"Кегичёвка"
75,"Керчь"
76,"Киев"
77,"Кировоград"
78,"Ковалёвка"
79,"Ковель"
80,"Козелец"
81,"Коломыя"
82,"Комсомольское"
83,"Конотоп"
84,"Константиновка"
85,"Коростень"
86,"Краматорск"
87,"Красноармейск"
88,"Красногоровка"
89,"Краснодон"
90,"Красное"
91,"Красноперекопск"
92,"Красносельское"
93,"Красный Луч"
94,"Кременчуг"
95,"Кривой Рог"
96,"Кринички"
97,"Кролевец"
98,"Круты"
99,"Кузнецовск"
100,"Кульчиевцы"
101,"Курахово"
102,"Ладыжин"
103,"Лисичанск"
104,"Лозовая"
105,"Лозовая"
106,"Лубны"
107,"Луганск"
108,"Луцк"
109,"Луч"
110,"Львов"
111,"Макеевка"
112,"Марганец"
113,"Мариуполь"
114,"Мелитополь"
115,"Мерефа"
116,"Мукачево"
117,"Нежин"
118,"Нетешин"
119,"Николаев"
120,"Николаевка"
121,"Никополь"
122,"Новая Каховка"
123,"Новгород-Северский"
124,"Нововолынск"
125,"Новоград-Волынский"
126,"Новоднестровск"
127,"Новокубанка"
128,"Новомосковск"
129,"Новосельское"
130,"Новотроицкое"
131,"Одесса"
132,"Олевск"
133,"Орловка"
134,"Орловское"
135,"Очаков"
136,"Павлоград"
137,"Партенит"
138,"Первомайск"
139,"Петровка"
140,"Петропавловская Борщаговка"
141,"Плодовое"
142,"Подворки"
143,"Полтава"
144,"Прилуки"
145,"Приморский Посад"
146,"Припять"
147,"Райгородок"
148,"Рахов"
149,"Ровеньки"
150,"Ровно"
151,"Ромны"
152,"Рубежное"
153,"Рыбальче"
154,"Свалява"
155,"Свердловск"
156,"Светлодарск"
157,"Святогорск"
158,"Севастополь"
159,"Северодонецк"
160,"Симферополь"
161,"Славянск"
162,"Смела"
163,"Снежное"
164,"Старобельск"
165,"Стаханов"
166,"Стрый"
167,"Сумы"
168,"Счастье"
169,"Тарановка"
170,"Тернополь"
171,"Токмак"
172,"Торез"
173,"Тростянец"
174,"Тузлы"
175,"Тячев"
176,"Ужгород"
177,"Украинка"
178,"Умань"
179,"Феодосия"
180,"Харьков"
181,"Херсон"
182,"Хмельницкий"
183,"Хуст"
184,"Чаплинка"
185,"Червоноград"
186,"Черкассы"
187,"Чернигов"
188,"Черновцы"
189,"Чернухино"
190,"Шахтёрск"
191,"Шостка"
192,"Щёлкино"
193,"Энергодар"
194,"Южноукраинск"
195,"Южный"
196,"Ялта"
